,authors,author_ids,title,abstract,pub_year,journal,citations,eprint_url,pub_url,citedby_url,scilab_url,related_articles_url,scholarbib_url
23,"['KM Jespersen', 'JA Glud', 'J Zangenberg', 'A Hosoi']","['cUkSaycAAAAJ', '', '', '0MhUPG8AAAAJ']","Ex-situ X-ray computed tomography, tension clamp and in-situ transilluminated white light imaging data of non-crimp fabric based fibre composite under …",All X-ray CT scans were carried out using a Zeiss Xradia Versa 520 scanner with an  accelerating voltage of 80 keV and a power of 7 mA. The detectors used had 2000 × 2000  pixels and binning of 2 was used combining 2 × 2 pixels resulting in ~1000 × 1000 pixels.,2018,Data in brief,6,https://www.sciencedirect.com/science/article/pii/S2352340918311879,https://www.sciencedirect.com/science/article/pii/S2352340918311879,"/scholar?cites=3940223441361623704&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D20%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=mNoG_ld8rjYJ&ei=3W9nYdDIDdaN6rQP_Nu_gAU&json=","/scholar?q=related:mNoG_ld8rjYJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:mNoG_ld8rjYJ:scholar.google.com/&output=cite&scirp=23&hl=en
24,"['AJ Otaru', 'M Abdulkadir', 'MR Corfield', 'A Kenfack']","['cNEeb04AAAAJ', 'lW_udwsAAAAJ', '', '']",Computational evaluation of effective transport properties of differential microcellular structures,"Two-dimensional X-ray tomography cross sectional images of Inconel 450µm (A), Inconel  1200µm (B), aluminium (X) and aluminium (Y) foams were obtained via a Zeiss Xradia Versa  XRM-500 3D X-ray CT microscopy system. The Inconel foams were produced by Alantum",2020,AIChE …,1,http://repository.futminna.edu.ng:8080/jspui/bitstream/123456789/6234/1/otaru2020.pdf,https://aiche.onlinelibrary.wiley.com/doi/abs/10.1002/aic.16928,"/scholar?cites=12847820470663073634&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D20%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=Yk_du6WgTLIJ&ei=3W9nYdDIDdaN6rQP_Nu_gAU&json=","/scholar?q=related:Yk_du6WgTLIJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:Yk_du6WgTLIJ:scholar.google.com/&output=cite&scirp=24&hl=en
25,"['HR Lee', 'L Liao', 'W Xiao', 'A Vailionis', 'AJ Ricco']","['', '9aEe5wMAAAAJ', 'ukGUDAoAAAAJ', 'HwQQGhgAAAAJ', '6bOeFTwAAAAJ']",Three-dimensional analysis of particle distribution on filter layers inside N95 respirators by deep learning,Fiber and particle occupancy results were quantified by full-depth 3D filter fabric data  collected using the Zeiss Xradia 520 system. Particle adhesion dependence on fiber diameter  was confirmed by the data obtained from the Zeiss Xradia Ultra 810 system. Reconstruction was,2020,Nano …,12,https://www.ncbi.nlm.nih.gov/pmc/articles/pmc7737533/,https://pubs.acs.org/doi/abs/10.1021/acs.nanolett.0c04230,"/scholar?cites=27841875831661619&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D20%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=M6TT3gnqYgAJ&ei=3W9nYdDIDdaN6rQP_Nu_gAU&json=","/scholar?q=related:M6TT3gnqYgAJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:M6TT3gnqYgAJ:scholar.google.com/&output=cite&scirp=25&hl=en
26,"['C Tan', 'MDR Kok', 'SR Daemi', 'DJL Brett']","['4L01kMUAAAAJ', '5Cwgh8MAAAAJ', 'xgBnCXwAAAAJ', 'NaoVcH8AAAAJ']",Three-dimensional image based modelling of transport parameters in lithium–sulfur batteries,"A lab-based micro-CT instrument (Zeiss Xradia Versa 520, Carl Zeiss Inc.) was used,  containing a polychromatic micro-focus sealed source set to an accelerating voltage of 80 kV on  a tungsten target at a maximum power of 7 W. The scintillator was coupled to a 40X objective",2019,Physical Chemistry …,17,https://pubs.rsc.org/en/content/articlehtml/2019/cp/c8cp04763d,https://pubs.rsc.org/en/content/articlehtml/2019/cp/c8cp04763d,"/scholar?cites=2316334523069500262&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D20%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=ZguI7PlFJSAJ&ei=3W9nYdDIDdaN6rQP_Nu_gAU&json=","/scholar?q=related:ZguI7PlFJSAJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:ZguI7PlFJSAJ:scholar.google.com/&output=cite&scirp=26&hl=en
27,"['A Thompson', 'L Körner', 'N Senin', 'S Lawes']","['ArCv5oUAAAAJ', '', 'Q99ZX2oAAAAJ', '']",Measurement of internal surfaces of additively manufactured parts by X-ray computed tomography,"The two industrial XCT systems available at the University of Nottingham are a Nikon  Metrology MCT 225, and a Zeiss XRadia Versa XRM 500, each utilising scanning parameters  optimised for each system. The artefact is fabricated via DMLS using an EOSINT M 280 in two",2017,NA,17,https://nottingham-repository.worktribe.com/preview/847097/Measurement%20of%20the%20internal%20surface%20texture%20of%20additively%20manufactured%20parts%20by%20X-ray%20computed%20tomography_4.5_AT.pdf,https://nottingham-repository.worktribe.com/output/847081/measurement-of-internal-surfaces-of-additively-manufactured-parts-by-x-ray-computed-tomography,"/scholar?cites=8592664606836591752&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D20%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=iAyRHO9GP3cJ&ei=3W9nYdDIDdaN6rQP_Nu_gAU&json=","/scholar?q=related:iAyRHO9GP3cJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:iAyRHO9GP3cJ:scholar.google.com/&output=cite&scirp=27&hl=en
28,"['S Yu', 'YH Hwang', 'JY Hwang', 'SH Hong']","['', '', '', '9xSpzOsAAAAJ']",Analytical study on the 3D-printed structure and mechanical properties of basalt fiber-reinforced PLA composites using X-ray microscopy,"ZEISS Xradia Versa uses a two-stage magnification architecture to enable submicron  resolution imaging at large working distances, and offers phase and absorption contrast to  optimize the visualization of the features of interest in a wide range of samples. The sample for the",2019,Composites Science and …,39,,https://www.sciencedirect.com/science/article/pii/S0266353818329178,"/scholar?cites=1407824130064490007&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D20%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=F563WpaYiRMJ&ei=3W9nYdDIDdaN6rQP_Nu_gAU&json=","/scholar?q=related:F563WpaYiRMJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:F563WpaYiRMJ:scholar.google.com/&output=cite&scirp=28&hl=en
29,"['D Patel', 'JB Robinson', 'S Ball', 'DJL Brett']","['cWFy27QAAAAJ', 'Siaj-l4AAAAJ', '', 'NaoVcH8AAAAJ']",Thermal Runaway of a Li-Ion Battery Studied by Combined ARC and Multi-Length Scale X-ray CT,Nanoscale post-failure analysis of the positive electrode was imaged using an X-ray nano-CT  system (Zeiss Xradia Ultra 810). Electrode samples for nanoscale characterisation were  prepared using a laser micro-machining procedure to achieve the desired sample size. A,2020,Journal of The …,3,https://iopscience.iop.org/article/10.1149/1945-7111/ab7fb6/pdf,https://iopscience.iop.org/article/10.1149/1945-7111/ab7fb6/meta,"/scholar?cites=498866980571955264&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D20%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=QMApL-BU7AYJ&ei=3W9nYdDIDdaN6rQP_Nu_gAU&json=","/scholar?q=related:QMApL-BU7AYJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:QMApL-BU7AYJ:scholar.google.com/&output=cite&scirp=29&hl=en
30,"['JE Elkhoury', 'R Shankar', 'TS Ramakrishnan']","['nnhGOGoAAAAJ', 'gi2-DQsAAAAJ', '7zN_zuEAAAAJ']",Resolution and limitations of X-ray micro-CT with applications to sandstones and limestones,"With the ZEISS Xradia versa system, the calculated porosity was \(6.7\%\) and is insufficient  for inferring porosity. This result highlights the large uncertainty and the lack of accuracy  when imaging rock samples and reconstructing pore structure and topology from a digitally",2019,Transport in Porous Media,14,,https://link.springer.com/article/10.1007/s11242-019-01275-1,"/scholar?cites=13055497769039568272&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D30%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=kB2CyQxyLrUJ&ei=5G9nYZSCE5LSyQTcuoaQDw&json=","/scholar?q=related:kB2CyQxyLrUJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:kB2CyQxyLrUJ:scholar.google.com/&output=cite&scirp=30&hl=en
31,"['M Busse', 'S Ferstl', 'M Müller', 'MA Kimm']","['5C8DrgEAAAAJ', '', '', '']",New staining tools and developments for 3D soft tissue CT imaging,"The MicroCT data (Zeiss Xradia Versa 500) was used to prepare smaller soft-tissue samples  (with an edge length of 0.5-1 mm) derived from the very same stained specimen using a  stereomicroscope. The volumes of interest (VOIs) were dehydrated in an ethanol series (50, 60,",2019,Developments in X …,1,,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/11113/111130O/New-staining-tools-and-developments-for-3D-soft-tissue-CT/10.1117/12.2529558.full?sessionGUID=059329ad-883c-9d90-2bc9-993ced268bea&webSyncID=620c89a0-ce46-e9e6-ec7a-49dab6a0cbad&sessionGUID=059329ad-883c-9d90-2bc9-993ced268bea,"/scholar?cites=1595299139569736174&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D30%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=7lmKfB2kIxYJ&ei=5G9nYZSCE5LSyQTcuoaQDw&json=","/scholar?q=related:7lmKfB2kIxYJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:7lmKfB2kIxYJ:scholar.google.com/&output=cite&scirp=31&hl=en
32,"['KM Jespersen', 'LP Mikkelsen']","['', '2GUSDXwAAAAJ']",Ex-situ X-ray computed tomography data for a non-crimp fabric based glass fibre,,NA,NA,0,,,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D30%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=5kq20urhGFsJ&ei=5G9nYZSCE5LSyQTcuoaQDw&json=","/scholar?q=related:5kq20urhGFsJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:5kq20urhGFsJ:scholar.google.com/&output=cite&scirp=32&hl=en
33,"['P Sénéchal', 'P Moonen']","['', '']",X-ray spectrum estimation from transmission measurements: preliminary results,"Tomograph: A Zeiss Xradia Versa 510 X-ray microscope was used. This instrument is  equipped with a 10W X-ray source with a tuneable energy  UMS 3360 DMEX acknowledges  the inkind contribution of Total, more precisely the availability of the Zeiss Xradia Versa 510 X-ray",2017,… on Tomography of …,0,https://hal.archives-ouvertes.fr/hal-02175597/document,https://hal.archives-ouvertes.fr/hal-02175597/,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D30%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=_KIvbOzmed0J&ei=5G9nYZSCE5LSyQTcuoaQDw&json=","/scholar?q=related:_KIvbOzmed0J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:_KIvbOzmed0J:scholar.google.com/&output=cite&scirp=33&hl=en
34,"['AG Rao', 'VP Deshmukh', 'LL Lavery', 'H Bale']","['', 'O9Gvs24AAAAJ', '', 'CRnFJJwAAAAJ']",3D investigation of the microstructural modification in hypereutectic aluminum silicon (Al-30Si) alloy,,NA,NA,0,,,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D30%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=j_lqH3xwyeoJ&ei=5G9nYZSCE5LSyQTcuoaQDw&json=","/scholar?q=related:j_lqH3xwyeoJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:j_lqH3xwyeoJ:scholar.google.com/&output=cite&scirp=34&hl=en
35,"['F Celentano', 'N May', 'E Simoneau']","['', 'wYVxhTEAAAAJ', '']",3D printing for manufacturing antique and modern musical instrument parts,"This will involve both traditionally manufactured mouthpieces and 3D prints of the same  geometry created from x-ray scans obtained using a ZEISS Xradia Versa 510. The scans are  two dimensional images which go through processes of reconstruction and segmentation, which",2016,ASME …,2,https://asmedc.silverchair.com/IMECE/proceedings-pdf/IMECE2016/50688/V014T07A003/4270194/v014t07a003-imece2016-66652.pdf,https://asmedigitalcollection.asme.org/IMECE/proceedings-abstract/IMECE2016/V014T07A003/258845,"/scholar?cites=11625571864621055756&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D30%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=DH-DFQRUVqEJ&ei=5G9nYZSCE5LSyQTcuoaQDw&json=","/scholar?q=related:DH-DFQRUVqEJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:DH-DFQRUVqEJ:scholar.google.com/&output=cite&scirp=35&hl=en
36,"['LD Mouro', 'LD Vieira', 'AC Moreira', 'EK Piovesan']","['dxkuOUEAAAAJ', '', 'afKjn_4AAAAJ', '']","Testing the X-ray computed microtomography on microfossil identification: An example from Sergipe-Alagoas Basin, Brazil","In order to collect micro-CT data, a Zeiss/XRadia Versa-500 microtomograph located at  Laboratório de Meios Porosos e Propriedades  Scout-and-Scan Control System, while the  reconstruction was made using the Reconstructor of Zeiss/XRadia Versa-500 microtomograph.",2021,Journal of South …,0,https://www.researchgate.net/profile/Renato-Ghilardi/publication/346606616_Testing_the_X-ray_computed_microtomography_on_microfossil_identification_An_example_from/links/5fc91400299bf188d4f134c3/Testing-the-X-ray-computed-microtomography-on-microfossil-identification-An-example-from.pdf,https://www.sciencedirect.com/science/article/pii/S0895981120306179,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D30%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=HhGrwKrsMfMJ&ei=5G9nYZSCE5LSyQTcuoaQDw&json=","/scholar?q=related:HhGrwKrsMfMJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:HhGrwKrsMfMJ:scholar.google.com/&output=cite&scirp=36&hl=en
37,"['P Senechal', 'P Moonen']","['', '']",3D Visualization of biofilms in porous media without using a contrast agent,"The tomograph used to conduct the tomographic acquisition is a Zeiss Xradia Versa 510,  which features a combination of optical and geometric magnification. The generator was operated  at 40 kVp to optimize the absorption contrast between each phase and the voxel size is 2,",2019,… on Tomography of …,0,https://hal.archives-ouvertes.fr/hal-02175829/file/ICTMS_Abstract_Senechal_et_al.pdf,https://hal.archives-ouvertes.fr/hal-02175829/,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D30%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=rDUL2xozsxgJ&ei=5G9nYZSCE5LSyQTcuoaQDw&json=","/scholar?q=related:rDUL2xozsxgJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:rDUL2xozsxgJ:scholar.google.com/&output=cite&scirp=37&hl=en
38,"['S Lin', 'AM Waas']","['ZQARjHcAAAAJ', 'U6icWQUAAAAJ']",Experimental and Numerical Investigation on the Low Velocity Impact Response of a Highly Anisotropic Composite Panel,"The micro-CT was performed using a Zeiss Xradia Versa 520 system, as shown in 2(b). The  scanning resolution was 40 m × 40 m. Before the micro-CT scanning, the sample  2 NDI  equipment: (a) the DolphiCam2 ultrasound scanner, and (b) the Zeiss Xradia Versa 520 system.",2021,AIAA Scitech 2021 Forum,0,,https://arc.aiaa.org/doi/abs/10.2514/6.2021-1279,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D30%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=PFRo08W2_nEJ&ei=5G9nYZSCE5LSyQTcuoaQDw&json=","/scholar?q=related:PFRo08W2_nEJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:PFRo08W2_nEJ:scholar.google.com/&output=cite&scirp=38&hl=en
39,"['M Busse', 'M Müller', 'MA Kimm', 'S Ferstl']","['5C8DrgEAAAAJ', '', '', '']",Three-dimensional virtual histology enabled through cytoplasm-specific X-ray stain for microscopic and nanoscopic computed tomography,"The X-ray microCT measurements were performed with the ZEISS Xradia Versa 500. All  shown images were acquired at 50-kV peak voltage, 3.5 W, and with 1,601 projections  distributed over 360. The low-resolution CT data were acquired with the 0.39× objective and an",2018,Proceedings of the …,56,https://www.pnas.org/content/pnas/115/10/2293.full.pdf,https://www.pnas.org/content/115/10/2293.short,"/scholar?cites=17524584316991953745&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D30%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=UduvSpbUM_MJ&ei=5G9nYZSCE5LSyQTcuoaQDw&json=","/scholar?q=related:UduvSpbUM_MJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:UduvSpbUM_MJ:scholar.google.com/&output=cite&scirp=39&hl=en
40,"['Z Lv', 'S Chen', 'SM Rowland', 'J Carr']","['', '', '9H6y0nEAAAAJ', '']",3D XCT imaging of electrical tree growth in epoxy resin,Nano-scale XCT can provide even higher resolution: The voxel size of a 3D electrical tree  obtained by a laboratory nano-XCT Zeiss Xradia  The micro-XCT was carried out on a ZEISS  Xradia Versa520 X-ray microscope (XRM). The source-sample and sample-detector distances,2020,IEEE Transactions on …,2,,https://ieeexplore.ieee.org/abstract/document/9047111/,"/scholar?cites=14711292951586754158&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D40%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=bk4J5v4CKcwJ&ei=629nYdmtA4LQyQTYmojQCA&json=","/scholar?q=related:bk4J5v4CKcwJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:bk4J5v4CKcwJ:scholar.google.com/&output=cite&scirp=40&hl=en
41,"['L Pappalardo', 'G Buono', 'S Fanara']","['', '5iB2FzwAAAAJ', '']",Combining textural and geochemical investigations to explore the dynamics of magma ascent during Plinian eruptions: a Somma–Vesuvius volcano (Italy) case study,"The microstructure of the samples was investigated by X-ray computed microtomography  (micro-CT) using a Carl Zeiss Xradia Versa-410 3D X-ray microscope at the Istituto Nazionale  di Geofisica e Vulcanologia—Sezione di Napoli “Osservatorio Vesuviano” (INGV-OV, Naples)",2018,Contributions to Mineralogy …,11,,https://link.springer.com/article/10.1007/s00410-018-1486-x,"/scholar?cites=6178419449412663455&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D40%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=nzibK8EnvlUJ&ei=629nYdmtA4LQyQTYmojQCA&json=","/scholar?q=related:nzibK8EnvlUJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:nzibK8EnvlUJ:scholar.google.com/&output=cite&scirp=41&hl=en
